time_stamp,humidity,temperature,pm2.5_atm
2023-09-26T16:00:00Z,64.267,71.966,1672.3125
2023-09-26T17:00:00Z,62.359,72.433,1670.3015
2023-09-26T18:00:00Z,60.7,73,1668.6274999999998
2023-09-26T19:00:00Z,59.433,73.5,1668.171
2023-09-26T20:00:00Z,59.466,74,1668.1284999999998
2023-09-26T21:00:00Z,64.8,72.4,1668.869
2023-09-26T22:00:00Z,65.867,72.166,1668.3909999999998
2023-09-26T23:00:00Z,66.4,72,1668.6785
2023-09-27T00:00:00Z,67.233,71.861,1668.7815
2023-09-27T01:00:00Z,66,71,1670.788
2023-09-27T02:00:00Z,64.133,71,1670.9185
2023-09-27T03:00:00Z,63.767,71,1671.3535
2023-09-27T04:00:00Z,62.633,71,1671.2130000000002
2023-09-27T05:00:00Z,63.034,70.3,1671.8854999999999
2023-09-27T06:00:00Z,63.067,70,1671.2375
2023-09-27T07:00:00Z,64.767,69.6,1671.9595000000002
2023-09-27T08:00:00Z,64.434,70.034,1670.923
2023-09-27T09:00:00Z,63.434,70.9,1671.493
2023-09-27T10:00:00Z,64,70.1,1670.9125
2023-09-27T11:00:00Z,64.166,70.2,1670.3709999999999
2023-09-27T12:00:00Z,64.7,70.5,1670.055
2023-09-27T13:00:00Z,63.3,71.9,1670.2005000000001
2023-09-27T14:00:00Z,61.6,73,1669.48
2023-09-27T15:00:00Z,61.567,73.5,1668.794
2023-09-27T16:00:00Z,56.8,76.467,1667.662
2023-09-27T17:00:00Z,50.334,78.633,1668.1879999999999
2023-09-27T18:00:00Z,51.934,78.566,1667.9395
2023-09-27T19:00:00Z,46.3,81.333,1667.3855
2023-09-27T20:00:00Z,45,81.834,1667.3984999999998
2023-09-27T21:00:00Z,44.066,82.534,1667.5505
2023-09-27T22:00:00Z,48,80.066,1667.1205
2023-09-27T23:00:00Z,53.567,77.133,1667.1574999999998
