time_stamp,humidity,temperature,pm2.5_atm
2023-08-23T09:00:00Z,63.433,88.434,30.0715
2023-08-23T10:00:00Z,64.5,87.4,30.543
2023-08-23T11:00:00Z,65.467,86.334,32.162
2023-08-23T12:00:00Z,64.133,86.367,29.993000000000002
2023-08-23T13:00:00Z,60.167,87.834,27.775
2023-08-23T14:00:00Z,55.933,90.3,26.608
2023-08-23T15:00:00Z,51.4,93.3,26.656
2023-08-23T16:00:00Z,45.666,95.966,24.97
2023-08-23T17:00:00Z,41.7,97.834,24.4225
2023-08-23T18:00:00Z,40.3,100,27.490499999999997
2023-08-23T19:00:00Z,39.433,101.034,29.552
2023-08-23T20:00:00Z,37.034,100.9,24.575499999999998
2023-08-23T21:00:00Z,37.867,100.8,24.7225
2023-08-23T22:00:00Z,40.567,100,25.7855
2023-08-23T23:00:00Z,42.934,99.034,26.813
2023-08-24T00:00:00Z,45.5,96.934,24.471
2023-08-24T01:00:00Z,51.133,92.433,22.491500000000002
2023-08-24T02:00:00Z,53.4,90.034,21.825000000000003
2023-08-24T03:00:00Z,54.7,88.466,22.610500000000002
2023-08-24T04:00:00Z,56.633,87.2,23.09
2023-08-24T05:00:00Z,58.567,86.133,22.450000000000003
2023-08-24T06:00:00Z,59.9,85.1,22.8355
2023-08-24T07:00:00Z,61.2,84.466,22.738500000000002
2023-08-24T08:00:00Z,62.1,83.1,21.225
2023-08-24T09:00:00Z,62.067,80.1,18.75
2023-08-24T10:00:00Z,62.1,77.633,17.9905
2023-08-24T11:00:00Z,63.3,76.767,20.808999999999997
2023-08-24T12:00:00Z,64.5,76.3,26.072499999999998
2023-08-24T13:00:00Z,63.334,77.6,27.3445
2023-08-24T14:00:00Z,63.166,78.233,27.729
2023-08-24T15:00:00Z,60.4,80.6,23.9005
2023-08-24T16:00:00Z,58.2,82.5,20.7775
2023-08-24T17:00:00Z,56.067,83.867,20.631500000000003
2023-08-24T18:00:00Z,54.266,84.233,20.899500000000003
2023-08-24T19:00:00Z,50.967,86.6,19.1685
2023-08-24T20:00:00Z,47.1,89.367,18.3065
2023-08-24T21:00:00Z,43.8,90.9,18.048499999999997
2023-08-24T22:00:00Z,44.466,91.1,17.561999999999998
2023-08-24T23:00:00Z,45.633,90.9,15.656500000000001
2023-08-25T00:00:00Z,49.206,88.561,13.4505
2023-08-25T01:00:00Z,52.7,85.633,12.408999999999999
2023-08-25T02:00:00Z,54.633,83.867,10.6245
2023-08-25T03:00:00Z,56.233,82.4,9.371500000000001
2023-08-25T04:00:00Z,56.566,81.434,8.626999999999999
2023-08-25T05:00:00Z,57.3,80.566,8.256
2023-08-25T06:00:00Z,58.433,79.6,9.008500000000002
2023-08-25T07:00:00Z,59.5,79.1,9.258
2023-08-25T08:00:00Z,59.966,78.633,8.610499999999998
2023-08-25T09:00:00Z,60.633,78,9.118500000000001
2023-08-25T10:00:00Z,61.7,77.334,9.581
2023-08-25T11:00:00Z,62.767,77,10.723
2023-08-25T12:00:00Z,63.734,77.566,12.770499999999998
2023-08-25T13:00:00Z,61.233,78.9,12.6965
2023-08-25T14:00:00Z,56.733,81.433,12.131
2023-08-25T15:00:00Z,52,84.567,11.8415
2023-08-25T16:00:00Z,47.7,87.1,12.5125
2023-08-25T17:00:00Z,44.9,89.067,12.998
2023-08-25T18:00:00Z,43.2,90.767,12.452
2023-08-25T19:00:00Z,41.767,91.2,10.8425
2023-08-25T20:00:00Z,43.834,89.933,11.7845
2023-08-25T21:00:00Z,37.534,91.133,8.5235
2023-08-25T22:00:00Z,38.467,91.166,10.2955
2023-08-25T23:00:00Z,36.6,92.334,10.86
