Sensor_ID,Y,X,time_stamp,humidity,temperature,pm2.5_atm
21179,44.9659784,-93.284883,2022-12-05T12:00:00Z,50.646,36.399,8.76
108274,45.030721,-93.393912,2022-12-05T12:00:00Z,42.811,38.856,0.8505
142752,44.998442,-93.297803,2022-12-05T12:00:00Z,51.383,33.733,8.057
46215,44.9100027,-93.2322485,2022-12-05T12:00:00Z,20.278,77.128,0.0065
142728,44.957925,-93.246001,2022-12-05T12:00:00Z,49.0,34.6,8.163499999999999
11134,44.927815,-93.322808,2022-12-05T12:00:00Z,0.0,32.0,4.943
142774,44.953557,-93.317888,2022-12-05T12:00:00Z,51.894,34.672,6.8965
17189,44.9812848,-93.2716517,2022-12-05T12:00:00Z,11.611,85.939,0.113
142756,45.0045553,-93.2604822,2022-12-05T12:00:00Z,53.222,32.961,7.772
5582,44.891801,-93.343657,2022-12-05T12:00:00Z,40.132,38.881,4.3005
113486,44.927942,-93.254285,2022-12-05T12:00:00Z,47.317,35.756,1.0635
142726,45.015118,-93.289444,2022-12-05T12:00:00Z,52.678,33.839,8.029
43305,44.898873,-93.302307,2022-12-05T12:00:00Z,48.144,34.794,6.213
156605,44.9508794,-93.2478742,2022-12-05T12:00:00Z,52.45,34.478,7.8955
143224,45.008751,-93.2498991,2022-12-05T12:00:00Z,50.111,34.711,8.4345
23989,45.112031,-93.277993,2022-12-05T12:00:00Z,52.04,33.039,5.1815
145454,44.944523,-93.239353,2022-12-05T12:00:00Z,49.239,34.855,9.851
145250,44.9681144,-93.3170144,2022-12-05T12:00:00Z,50.867,37.073,8.335
128195,44.935632,-93.186259,2022-12-05T12:00:00Z,48.357,35.307,1.4545
143226,44.9114735,-93.2251173,2022-12-05T12:00:00Z,42.633,40.333,7.141500000000001
145616,44.9792079,-93.3026155,2022-12-05T12:00:00Z,50.578,34.717,7.2705
108366,44.8798835,-93.3896065,2022-12-05T12:00:00Z,47.578,36.05,6.4595
3088,44.935901,-93.21761,2022-12-05T12:00:00Z,43.295,38.867,1.8845
142720,44.956349,-93.255908,2022-12-05T12:00:00Z,48.333,34.4,8.503499999999999
75827,44.932755,-93.140978,2022-12-05T12:00:00Z,36.944,-228.0,6.8045
107096,44.94275,-93.1704394,2022-12-05T12:00:00Z,22.05,70.917,0.371
143238,45.0423825,-93.2978862,2022-12-05T12:00:00Z,53.26,33.517,7.782
145470,44.908042,-93.2313388,2022-12-05T12:00:00Z,51.75,33.495,6.646
116413,44.9613228,-93.242437,2022-12-05T12:00:00Z,49.867,35.656,1.793
157837,44.9879989,-93.3105071,2022-12-05T12:00:00Z,47.178,34.855,7.2395
143636,45.0097112,-93.2949223,2022-12-05T12:00:00Z,48.772,35.817,8.192
107082,44.9202,-93.17529,2022-12-05T12:00:00Z,9.15,85.308,0.064
147749,44.955786,-93.385116,2022-12-05T12:00:00Z,28.942,72.5975,2.4625000000000004
143648,45.03,-93.292549,2022-12-05T12:00:00Z,52.444,32.956,7.582000000000001
142748,44.9657162,-93.2849645,2022-12-05T12:00:00Z,53.739,32.35,5.9905
143666,44.9978629,-93.2491069,2022-12-05T12:00:00Z,46.561,36.722,7.8705
143216,44.9777366,-93.2642892,2022-12-05T12:00:00Z,43.784,38.922,7.3205
142744,44.995871,-93.296236,2022-12-05T12:00:00Z,56.795,32.783,7.651
143214,44.9063869,-93.2323539,2022-12-05T12:00:00Z,50.133,35.772,6.613
143246,44.901768,-93.277434,2022-12-05T12:00:00Z,50.111,33.472,7.092499999999999
108364,44.878977,-93.354913,2022-12-05T12:00:00Z,49.639,34.095,6.759
143222,45.0463341,-93.3154419,2022-12-05T12:00:00Z,,,6.8225
145610,45.0102261,-93.2855661,2022-12-05T12:00:00Z,50.476,34.742,8.029
145204,44.9680397,-93.21806909,2022-12-05T12:00:00Z,51.433,34.35,6.9155
85113,44.9364071,-93.1789915,2022-12-05T12:00:00Z,45.928,35.811,6.9615
143916,44.9608851,-93.2614542,2022-12-05T12:00:00Z,50.35,33.561,9.001999999999999
142718,44.995739,-93.295972,2022-12-05T12:00:00Z,51.022,35.472,8.104
54907,45.00335341,-93.25570528,2022-12-05T12:00:00Z,47.334,34.45,6.79
21179,44.9659784,-93.284883,2022-12-05T18:00:00Z,47.295,35.717,5.6135
142726,45.015118,-93.289444,2022-12-05T18:00:00Z,48.279,33.441,6.7835
142748,44.9657162,-93.2849645,2022-12-05T18:00:00Z,50.428,31.466,4.841
11134,44.927815,-93.322808,2022-12-05T18:00:00Z,0.0,32.0,5.535
145250,44.9681144,-93.3170144,2022-12-05T18:00:00Z,46.422,37.45,7.302
157837,44.9879989,-93.3105071,2022-12-05T18:00:00Z,43.022,34.939,6.713
143648,45.03,-93.292549,2022-12-05T18:00:00Z,47.494,32.889,6.492
162145,44.928413,-93.411576,2022-12-05T18:00:00Z,47.24,33.7405,7.586
3088,44.935901,-93.21761,2022-12-05T18:00:00Z,41.406,38.089,1.767
145470,44.908042,-93.2313388,2022-12-05T18:00:00Z,47.389,33.617,5.923500000000001
142728,44.957925,-93.246001,2022-12-05T18:00:00Z,46.311,34.261,8.193
142774,44.953557,-93.317888,2022-12-05T18:00:00Z,48.639,34.439,6.6365
107096,44.94275,-93.1704394,2022-12-05T18:00:00Z,22.528,71.178,0.78
46215,44.9100027,-93.2322485,2022-12-05T18:00:00Z,19.011,79.617,0.0045
143222,45.0463341,-93.3154419,2022-12-05T18:00:00Z,,,5.6785
145616,44.9792079,-93.3026155,2022-12-05T18:00:00Z,46.934,34.328,6.3575
17189,44.9812848,-93.2716517,2022-12-05T18:00:00Z,13.817,85.855,0.158
145204,44.9680397,-93.21806909,2022-12-05T18:00:00Z,48.172,34.389,6.114
108274,45.030721,-93.393912,2022-12-05T18:00:00Z,39.483,38.406,0.5215
156605,44.9508794,-93.2478742,2022-12-05T18:00:00Z,49.689,33.934,6.752000000000001
143238,45.0423825,-93.2978862,2022-12-05T18:00:00Z,47.721,33.788,6.240500000000001
143246,44.901768,-93.277434,2022-12-05T18:00:00Z,46.922,33.6,6.825
85113,44.9364071,-93.1789915,2022-12-05T18:00:00Z,41.347,36.761,6.0575
142718,44.995739,-93.295972,2022-12-05T18:00:00Z,46.695,35.55,7.4675
113486,44.927942,-93.254285,2022-12-05T18:00:00Z,43.539,35.75,0.6975
128195,44.935632,-93.186259,2022-12-05T18:00:00Z,44.994,35.617,0.919
145454,44.944523,-93.239353,2022-12-05T18:00:00Z,46.161,34.861,8.785
142756,45.0045553,-93.2604822,2022-12-05T18:00:00Z,49.219,32.895,6.696
142732,44.917056,-93.274602,2022-12-05T18:00:00Z,45.877,35.606,6.5440000000000005
145610,45.0102261,-93.2855661,2022-12-05T18:00:00Z,46.038,34.819,7.162
108366,44.8798835,-93.3896065,2022-12-05T18:00:00Z,41.747,38.022,6.4815000000000005
143226,44.9114735,-93.2251173,2022-12-05T18:00:00Z,39.995,40.2,6.7045
142744,44.995871,-93.296236,2022-12-05T18:00:00Z,51.482,32.5,6.5025
143224,45.008751,-93.2498991,2022-12-05T18:00:00Z,46.344,34.278,6.9155
116413,44.9613228,-93.242437,2022-12-05T18:00:00Z,47.272,35.85,1.67
5582,44.891801,-93.343657,2022-12-05T18:00:00Z,38.104,38.608,4.0705
23989,45.112031,-93.277993,2022-12-05T18:00:00Z,45.833,33.478,3.933
142752,44.998442,-93.297803,2022-12-05T18:00:00Z,46.561,33.75,7.1845
142720,44.956349,-93.255908,2022-12-05T18:00:00Z,45.439,33.978,7.059
143214,44.9063869,-93.2323539,2022-12-05T18:00:00Z,46.739,35.833,5.9895
143666,44.9978629,-93.2491069,2022-12-05T18:00:00Z,43.556,36.462,7.314999999999999
43305,44.898873,-93.302307,2022-12-05T18:00:00Z,44.322,35.111,7.2325
75827,44.932755,-93.140978,2022-12-05T18:00:00Z,34.661,-228.0,5.9030000000000005
147749,44.955786,-93.385116,2022-12-05T18:00:00Z,28.464,72.9945,14.4995
143216,44.9777366,-93.2642892,2022-12-05T18:00:00Z,40.284,39.161,7.454499999999999
143242,44.9675165,-93.2114928,2022-12-05T18:00:00Z,47.161,34.916,6.5575
143636,45.0097112,-93.2949223,2022-12-05T18:00:00Z,44.211,36.011,7.027
108364,44.878977,-93.354913,2022-12-05T18:00:00Z,44.906,35.55,6.548
143916,44.9608851,-93.2614542,2022-12-05T18:00:00Z,47.378,33.055,8.1355
54907,45.00335341,-93.25570528,2022-12-05T18:00:00Z,43.727,34.083,5.748
21179,44.9659784,-93.284883,2022-12-06T00:00:00Z,43.3,30.084,2.644
108364,44.878977,-93.354913,2022-12-06T00:00:00Z,45.483,27.2,4.0585
143246,44.901768,-93.277434,2022-12-06T00:00:00Z,46.161,26.495,4.1135
142726,45.015118,-93.289444,2022-12-06T00:00:00Z,46.84,26.06,9.9605
142752,44.998442,-93.297803,2022-12-06T00:00:00Z,45.878,25.7,4.062
142732,44.917056,-93.274602,2022-12-06T00:00:00Z,45.633,28.311,3.4465000000000003
143222,45.0463341,-93.3154419,2022-12-06T00:00:00Z,,,2.9005
116413,44.9613228,-93.242437,2022-12-06T00:00:00Z,44.783,28.854,0.0405
145616,44.9792079,-93.3026155,2022-12-06T00:00:00Z,44.739,27.689,3.3445
145204,44.9680397,-93.21806909,2022-12-06T00:00:00Z,46.467,27.678,3.203
145470,44.908042,-93.2313388,2022-12-06T00:00:00Z,47.634,25.817,3.5330000000000004
143214,44.9063869,-93.2323539,2022-12-06T00:00:00Z,46.417,27.9,3.917
143916,44.9608851,-93.2614542,2022-12-06T00:00:00Z,44.133,27.333,4.007
54907,45.00335341,-93.25570528,2022-12-06T00:00:00Z,42.911,26.55,4.417999999999999
113486,44.927942,-93.254285,2022-12-06T00:00:00Z,41.611,29.139,0.006
128195,44.935632,-93.186259,2022-12-06T00:00:00Z,44.206,28.222,0.0289999999999999
162145,44.928413,-93.411576,2022-12-06T00:00:00Z,45.8805,27.047,4.1965
143226,44.9114735,-93.2251173,2022-12-06T00:00:00Z,38.728,33.083,3.6695
143216,44.9777366,-93.2642892,2022-12-06T00:00:00Z,36.411,34.15,3.118
108366,44.8798835,-93.3896065,2022-12-06T00:00:00Z,44.039,30.122,3.688
143238,45.0423825,-93.2978862,2022-12-06T00:00:00Z,47.368,25.34,2.997
85113,44.9364071,-93.1789915,2022-12-06T00:00:00Z,41.288,28.856,4.056
145250,44.9681144,-93.3170144,2022-12-06T00:00:00Z,43.584,32.572,4.673500000000001
142744,44.995871,-93.296236,2022-12-06T00:00:00Z,49.669,24.936,3.523
75827,44.932755,-93.140978,2022-12-06T00:00:00Z,32.133,-228.0,2.355
142728,44.957925,-93.246001,2022-12-06T00:00:00Z,44.978,27.228,7.845
143648,45.03,-93.292549,2022-12-06T00:00:00Z,46.095,25.383,3.55
143242,44.9675165,-93.2114928,2022-12-06T00:00:00Z,46.456,27.711,6.7165
143636,45.0097112,-93.2949223,2022-12-06T00:00:00Z,41.967,29.411,3.8335
108274,45.030721,-93.393912,2022-12-06T00:00:00Z,38.061,30.833,0.0005
46215,44.9100027,-93.2322485,2022-12-06T00:00:00Z,19.911,76.039,0.603
142748,44.9657162,-93.2849645,2022-12-06T00:00:00Z,46.383,26.366,2.518
145454,44.944523,-93.239353,2022-12-06T00:00:00Z,44.117,28.339,4.92
11134,44.927815,-93.322808,2022-12-06T00:00:00Z,0.0,32.0,9.021
43305,44.898873,-93.302307,2022-12-06T00:00:00Z,44.461,27.584,3.7175
3088,44.935901,-93.21761,2022-12-06T00:00:00Z,39.061,31.717,0.598
23989,45.112031,-93.277993,2022-12-06T00:00:00Z,45.211,25.395,1.751
142756,45.0045553,-93.2604822,2022-12-06T00:00:00Z,47.595,25.461,4.994
145610,45.0102261,-93.2855661,2022-12-06T00:00:00Z,45.706,26.757,3.969
147749,44.955786,-93.385116,2022-12-06T00:00:00Z,26.6695,73.644,1.624
5582,44.891801,-93.343657,2022-12-06T00:00:00Z,36.578,32.111,2.109
142718,44.995739,-93.295972,2022-12-06T00:00:00Z,45.606,27.817,4.6905
142720,44.956349,-93.255908,2022-12-06T00:00:00Z,43.294,27.845,3.773
142774,44.953557,-93.317888,2022-12-06T00:00:00Z,47.111,27.422,3.2045000000000003
17189,44.9812848,-93.2716517,2022-12-06T00:00:00Z,12.333,85.773,0.108
156605,44.9508794,-93.2478742,2022-12-06T00:00:00Z,47.211,27.844,3.3905
143666,44.9978629,-93.2491069,2022-12-06T00:00:00Z,41.873,29.383,5.6285
143224,45.008751,-93.2498991,2022-12-06T00:00:00Z,45.416,26.961,4.5185
107096,44.94275,-93.1704394,2022-12-06T00:00:00Z,23.228,71.089,0.203
157837,44.9879989,-93.3105071,2022-12-06T00:00:00Z,41.85,26.906,8.529499999999999
145470,44.908042,-93.2313388,2022-12-06T06:00:00Z,56.106,18.244,6.6265
108366,44.8798835,-93.3896065,2022-12-06T06:00:00Z,46.072,22.477,5.981
143648,45.03,-93.292549,2022-12-06T06:00:00Z,53.7,19.705,9.137
143246,44.901768,-93.277434,2022-12-06T06:00:00Z,49.617,20.566,6.7005
108274,45.030721,-93.393912,2022-12-06T06:00:00Z,42.922,24.622,0.0485
145616,44.9792079,-93.3026155,2022-12-06T06:00:00Z,51.489,21.811,8.318999999999999
162145,44.928413,-93.411576,2022-12-06T06:00:00Z,50.0415,21.036,7.5015
147749,44.955786,-93.385116,2022-12-06T06:00:00Z,24.5695,71.436,0.0075
142720,44.956349,-93.255908,2022-12-06T06:00:00Z,48.533,22.128,6.626
143238,45.0423825,-93.2978862,2022-12-06T06:00:00Z,56.039,18.444,13.412
128195,44.935632,-93.186259,2022-12-06T06:00:00Z,50.511,21.789,0.1675
143666,44.9978629,-93.2491069,2022-12-06T06:00:00Z,46.678,23.544,7.2010000000000005
75827,44.932755,-93.140978,2022-12-06T06:00:00Z,33.961,-228.0,5.409
113486,44.927942,-93.254285,2022-12-06T06:00:00Z,46.661,23.033,0.059
3088,44.935901,-93.21761,2022-12-06T06:00:00Z,43.311,26.222,1.1295
157837,44.9879989,-93.3105071,2022-12-06T06:00:00Z,47.939,20.5,6.5335
145250,44.9681144,-93.3170144,2022-12-06T06:00:00Z,45.944,27.434,8.157499999999999
142774,44.953557,-93.317888,2022-12-06T06:00:00Z,54.056,20.239,7.9085
107096,44.94275,-93.1704394,2022-12-06T06:00:00Z,20.55,65.144,0.532
116413,44.9613228,-93.242437,2022-12-06T06:00:00Z,50.461,23.078,0.19
5582,44.891801,-93.343657,2022-12-06T06:00:00Z,39.587,25.985,3.201
143214,44.9063869,-93.2323539,2022-12-06T06:00:00Z,53.028,21.505,11.1635
143224,45.008751,-93.2498991,2022-12-06T06:00:00Z,53.1,20.05,8.392
156605,44.9508794,-93.2478742,2022-12-06T06:00:00Z,51.475,22.93,6.8525
142756,45.0045553,-93.2604822,2022-12-06T06:00:00Z,53.161,19.628,8.029499999999999
21179,44.9659784,-93.284883,2022-12-06T06:00:00Z,50.056,24.311,7.09
142728,44.957925,-93.246001,2022-12-06T06:00:00Z,50.406,20.967,6.5335
43305,44.898873,-93.302307,2022-12-06T06:00:00Z,48.778,21.278,8.876000000000001
11134,44.927815,-93.322808,2022-12-06T06:00:00Z,0.0,32.0,2.239
145454,44.944523,-93.239353,2022-12-06T06:00:00Z,49.4,21.494,10.751
145610,45.0102261,-93.2855661,2022-12-06T06:00:00Z,51.176,20.296,9.64
143242,44.9675165,-93.2114928,2022-12-06T06:00:00Z,52.678,21.172,6.211
46215,44.9100027,-93.2322485,2022-12-06T06:00:00Z,20.956,70.072,0.184
142744,44.995871,-93.296236,2022-12-06T06:00:00Z,58.533,18.861,9.213
142718,44.995739,-93.295972,2022-12-06T06:00:00Z,51.861,21.789,9.649
17189,44.9812848,-93.2716517,2022-12-06T06:00:00Z,10.4,85.789,0.184
143916,44.9608851,-93.2614542,2022-12-06T06:00:00Z,48.306,22.645,8.3865
145204,44.9680397,-93.21806909,2022-12-06T06:00:00Z,51.95,21.161,5.676
143226,44.9114735,-93.2251173,2022-12-06T06:00:00Z,43.495,27.011,7.417999999999999
85113,44.9364071,-93.1789915,2022-12-06T06:00:00Z,47.645,21.833,5.5075
23989,45.112031,-93.277993,2022-12-06T06:00:00Z,51.767,18.905,3.871
54907,45.00335341,-93.25570528,2022-12-06T06:00:00Z,48.872,20.584,6.1615
108364,44.878977,-93.354913,2022-12-06T06:00:00Z,51.561,18.878,5.1305
143216,44.9777366,-93.2642892,2022-12-06T06:00:00Z,41.145,27.939,6.448
142752,44.998442,-93.297803,2022-12-06T06:00:00Z,53.289,19.838,9.046
142732,44.917056,-93.274602,2022-12-06T06:00:00Z,49.144,22.478,5.3765
142748,44.9657162,-93.2849645,2022-12-06T06:00:00Z,51.622,21.8,5.553
143636,45.0097112,-93.2949223,2022-12-06T06:00:00Z,48.828,23.283,9.073
143222,45.0463341,-93.3154419,2022-12-06T06:00:00Z,,,5.5755
142726,45.015118,-93.289444,2022-12-06T06:00:00Z,52.278,20.162,13.206499999999998
142744,44.995871,-93.296236,2022-12-06T12:00:00Z,59.6,20.095,11.7025
142726,45.015118,-93.289444,2022-12-06T12:00:00Z,51.83,22.64,14.316
145610,45.0102261,-93.2855661,2022-12-06T12:00:00Z,52.637,21.059,13.2055
108274,45.030721,-93.393912,2022-12-06T12:00:00Z,40.7,27.0,1.6909999999999998
143242,44.9675165,-93.2114928,2022-12-06T12:00:00Z,54.072,22.25,10.9165
142748,44.9657162,-93.2849645,2022-12-06T12:00:00Z,52.322,23.006,8.68
85113,44.9364071,-93.1789915,2022-12-06T12:00:00Z,48.311,23.605,8.4335
143214,44.9063869,-93.2323539,2022-12-06T12:00:00Z,51.794,24.061,9.694
128195,44.935632,-93.186259,2022-12-06T12:00:00Z,49.972,24.005,1.6085
142752,44.998442,-93.297803,2022-12-06T12:00:00Z,54.095,21.5,12.2445
107082,44.9202,-93.17529,2022-12-06T12:00:00Z,9.594,80.822,1.43
142718,44.995739,-93.295972,2022-12-06T12:00:00Z,51.511,23.328,12.366
145454,44.944523,-93.239353,2022-12-06T12:00:00Z,52.773,21.628,13.3305
145616,44.9792079,-93.3026155,2022-12-06T12:00:00Z,51.101,23.763,10.936
143636,45.0097112,-93.2949223,2022-12-06T12:00:00Z,51.456,22.784,11.6275
145204,44.9680397,-93.21806909,2022-12-06T12:00:00Z,51.363,23.138,10.569
142720,44.956349,-93.255908,2022-12-06T12:00:00Z,49.545,22.928,10.903
23989,45.112031,-93.277993,2022-12-06T12:00:00Z,52.011,18.683,6.7725
5582,44.891801,-93.343657,2022-12-06T12:00:00Z,38.737,28.468,5.9135
11134,44.927815,-93.322808,2022-12-06T12:00:00Z,0.0,32.0,5.048500000000001
116413,44.9613228,-93.242437,2022-12-06T12:00:00Z,51.144,24.222,2.0685
