time_stamp,humidity,temperature,pm2.5_atm
2023-04-15T02:00:00Z,63.459,61.7,15.8625
2023-04-15T03:00:00Z,64.614,62.772,14.784500000000001
2023-04-15T04:00:00Z,68,61.6,15.305
2023-04-15T05:00:00Z,71.5,59.966,18.5465
2023-04-15T06:00:00Z,73.4,59.8,25.641
2023-04-15T07:00:00Z,76.633,58.933,28.399
2023-04-15T08:00:00Z,77.966,57.033,25.5435
2023-04-15T09:00:00Z,75.267,54.1,14.849
2023-04-15T10:00:00Z,77.934,53.133,14.1145
2023-04-15T11:00:00Z,81.6,52.058,13.2955
2023-04-15T12:00:00Z,80.617,50.95,7.0575
2023-04-15T13:00:00Z,82.958,48.3,4.7735
2023-04-15T14:00:00Z,87.667,47.067,4.715
2023-04-15T15:00:00Z,90,47.034,4.379
2023-04-15T16:00:00Z,89.467,47.133,2.3485
2023-04-15T17:00:00Z,90.3,46.8,0.663
2023-04-15T18:00:00Z,93,45.8,0.5954999999999999
2023-04-15T19:00:00Z,98.233,45.733,0.119
2023-04-15T20:00:00Z,92.166,45.834,0.058499999999999996
2023-04-15T21:00:00Z,83.566,46.067,0.1225
2023-04-15T22:00:00Z,81.2,45.8,0.6345
2023-04-15T23:00:00Z,80.934,45.1,0.5605
2023-04-16T00:00:00Z,81.267,44.166,0.45299999999999996
2023-04-16T01:00:00Z,79.334,43.633,0.447
2023-04-16T02:00:00Z,77.5,42.9,0.29800000000000004
2023-04-16T03:00:00Z,78.4,42.166,0.182
2023-04-16T04:00:00Z,84.166,41.4,0.386
2023-04-16T05:00:00Z,90.5,40.267,0.2655
2023-04-16T06:00:00Z,97.4,37.9,0.265
2023-04-16T07:00:00Z,97.666,37,0.039999999999999994
2023-04-16T08:00:00Z,91.666,36.9,0.0205
2023-04-16T09:00:00Z,89.833,36.166,0.009999999999999998
2023-04-16T10:00:00Z,89,36,0.018
2023-04-16T11:00:00Z,88.166,35.234,0.01
2023-04-16T12:00:00Z,87.367,35.034,0.0315
2023-04-16T13:00:00Z,85.7,34.767,0.058
2023-04-16T14:00:00Z,83.6,34.666,0.005
2023-04-16T15:00:00Z,80.233,34.933,0.036500000000000005
2023-04-16T16:00:00Z,81.334,34.933,0.2015
2023-04-16T17:00:00Z,79.367,35.2,0.633
2023-04-16T18:00:00Z,77.133,35.467,0.87
2023-04-16T19:00:00Z,81.867,35.733,0.974
2023-04-16T20:00:00Z,83.933,35.767,0.8805
2023-04-16T21:00:00Z,80.7,35.433,0.6739999999999999
2023-04-16T22:00:00Z,83.9,35.067,1.0875
2023-04-16T23:00:00Z,85.267,35.1,0.9690000000000001
2023-04-17T00:00:00Z,83.367,34.933,1.1505
2023-04-17T01:00:00Z,83.034,34.966,1.4605000000000001
2023-04-17T02:00:00Z,86.233,34.966,1.771
2023-04-17T03:00:00Z,79.517,35.2,1.4095
2023-04-17T04:00:00Z,72.867,35.167,1.019
2023-04-17T05:00:00Z,70.934,35.034,1.484
2023-04-17T06:00:00Z,70.867,35.3,1.7469999999999999
2023-04-17T07:00:00Z,69.334,35.034,1.69
2023-04-17T08:00:00Z,69.034,34.834,1.6835
2023-04-17T09:00:00Z,69.3,33.966,1.5459999999999998
2023-04-17T10:00:00Z,69.367,33.466,1.495
2023-04-17T11:00:00Z,68.566,33,1.48
2023-04-17T12:00:00Z,66.733,33.334,1.4260000000000002
2023-04-17T13:00:00Z,63.6,35.066,1.6865
2023-04-17T14:00:00Z,62.466,36.466,1.8735
2023-04-17T15:00:00Z,61.833,37.567,2.2485
2023-04-17T16:00:00Z,60.534,38.933,2.855
2023-04-17T17:00:00Z,57.7,40.767,3.3689999999999998
2023-04-17T18:00:00Z,54.633,43.034,3.936
2023-04-17T19:00:00Z,48.9,45.766,3.851
2023-04-17T20:00:00Z,50.067,48.633,3.8550000000000004
2023-04-17T21:00:00Z,63.767,47.467,3.9299999999999997
2023-04-17T22:00:00Z,49.967,46.433,3.2945
2023-04-17T23:00:00Z,45.2,46.9,3.1500000000000004
2023-04-18T00:00:00Z,45.1,46.7,3.197
2023-04-18T01:00:00Z,48.534,44.7,4.3715
2023-04-18T02:00:00Z,54.3,43.133,7.2745
2023-04-18T03:00:00Z,56.966,41.834,9.2605
2023-04-18T04:00:00Z,59.133,41,6.390000000000001
2023-04-18T05:00:00Z,58.466,40.466,8.5555
2023-04-18T06:00:00Z,61.867,38.466,7.423
2023-04-18T07:00:00Z,65.7,36.867,8.687000000000001
2023-04-18T08:00:00Z,68.3,35.6,10.577000000000002
2023-04-18T09:00:00Z,70.233,35,8.915
2023-04-18T10:00:00Z,70.6,34.733,8.7865
2023-04-18T11:00:00Z,71.633,34.133,8.8745
2023-04-18T12:00:00Z,70.433,36.267,12.901499999999999
2023-04-18T13:00:00Z,56.6,40.4,8.249
2023-04-18T14:00:00Z,45.133,43,2.167
2023-04-18T15:00:00Z,39.333,45.9,1.6840000000000002
2023-04-18T16:00:00Z,35.666,48.933,2.002
2023-04-18T17:00:00Z,30.966,50.8,1.967
2023-04-18T18:00:00Z,27.567,53.5,2.1870000000000003
2023-04-18T19:00:00Z,23.834,59.8,2.911
2023-04-18T20:00:00Z,20.133,64.033,3.5069999999999997
2023-04-18T21:00:00Z,20,65.308,4.593
2023-04-18T22:00:00Z,21.767,61.6,4.2330000000000005
2023-04-18T23:00:00Z,24.733,59.666,3.6689999999999996
2023-04-19T00:00:00Z,26.6,57.466,3.5385
2023-04-19T01:00:00Z,29.155,55.733,4.5675
2023-04-19T02:00:00Z,33.608,54.841,4.46
2023-04-19T03:00:00Z,36.559,52.883,3.892
2023-04-19T04:00:00Z,39.334,51.108,3.455
2023-04-19T05:00:00Z,38.053,49.767,3.0445
2023-04-19T06:00:00Z,35.267,48.367,2.315
2023-04-19T07:00:00Z,35.367,47.9,2.4745
2023-04-19T08:00:00Z,35.534,48.041,2.58
2023-04-19T09:00:00Z,34.834,48.1,2.5490000000000004
2023-04-19T10:00:00Z,35.3,47.966,2.919
2023-04-19T11:00:00Z,54.633,44.5,4.285
2023-04-19T12:00:00Z,78.5,41.067,7.0115
2023-04-19T13:00:00Z,84.6,40.334,6.4175
2023-04-19T14:00:00Z,86.733,40.567,4.592499999999999
2023-04-19T15:00:00Z,81.534,42.85,4.5415
2023-04-19T16:00:00Z,78.233,43.867,6.776
2023-04-19T17:00:00Z,73.267,44.933,8.284
2023-04-19T18:00:00Z,69.367,46.466,9.7805
2023-04-19T19:00:00Z,66.767,47.233,10.607
2023-04-19T20:00:00Z,64.667,48.233,10.9865
2023-04-19T21:00:00Z,63.2,48.4,11.204
2023-04-19T22:00:00Z,62.067,48.1,10.788
2023-04-19T23:00:00Z,62.066,46.934,9.7915
